Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzUzZmFmY2ItODZlYi00MmI5LWI5ODEtNTI2ZTEyMTFlZTU2In0.I6jXol-FK8eR4DXHkpDG5Ze003aCL2ZyJV7lItoyI_0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYjM4NWQyZGYtOGY1OC00YmEzLTkxZmEtNDNjN2U5MDVhMzg3In0.6n9IQKRg2FMP0Lx8G56VpMY3DnZbi__aP1GZm_pcYW4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzUzZmFmY2ItODZlYi00MmI5LWI5ODEtNTI2ZTEyMTFlZTU2In0.I6jXol-FK8eR4DXHkpDG5Ze003aCL2ZyJV7lItoyI_0&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzhmZDdkYzctYWUyMy00NDU3LTk2MzUtM2ZmOGYwZThmYWM4In0.yLGxHXWDbk8yWphmqzNUP2EGU9oVdAdHrCdeknu5wf8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYzNlZjcwYzMtNzdiMy00NmJlLThkZmQtZTZmNTc2Zjg4ZTQwIn0.FbZmTPM4_4YnaY9utuIARUs5kbRomGAMaI4PEt5XkEo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzhmZDdkYzctYWUyMy00NDU3LTk2MzUtM2ZmOGYwZThmYWM4In0.yLGxHXWDbk8yWphmqzNUP2EGU9oVdAdHrCdeknu5wf8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzJiOGQzOTMtN2MyZC00NzdlLWJjMzMtMWQ0N2YwYzNlNjNjIn0.J1hWbf5kngyVRmvru-qVUP5HzywnD0j_TomjUU8CbZY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMDVkYzJlZGYtNDBkMy00OGFhLWFkMGYtYWZmMjZiZmUxNTBhIn0.7Q4rN63ly3Jrc4ap42rQdDRRNwS5NQzYXWOzn7f2xnI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzJiOGQzOTMtN2MyZC00NzdlLWJjMzMtMWQ0N2YwYzNlNjNjIn0.J1hWbf5kngyVRmvru-qVUP5HzywnD0j_TomjUU8CbZY&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWE2ZGQ0NWEtMTE2OC00YjVkLTllMDUtY2U2MDE1ODM4OWQwIn0.vlapx7yWBj9HIrJ07pvLPXoG-YtxNt8OXtBHu_6ujSY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNWQ2ZWE1NDktZjg3OS00NzFiLWE1NWItYjcwM2M2ODM4NzU3In0.wmun9wINhM2CBc6N7k2hr-rIhu032ACLxAhAARbCilU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWE2ZGQ0NWEtMTE2OC00YjVkLTllMDUtY2U2MDE1ODM4OWQwIn0.vlapx7yWBj9HIrJ07pvLPXoG-YtxNt8OXtBHu_6ujSY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNWE2ZGQ0NWEtMTE2OC00YjVkLTllMDUtY2U2MDE1ODM4OWQwIn0.vlapx7yWBj9HIrJ07pvLPXoG-YtxNt8OXtBHu_6ujSY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYjUyMzM4Y2UtZDlmNi00NTE3LTg5ZWYtNDVjY2U2OGU3MThjIn0.WzABTsGjSaAQlAFH2UzQMTmq-2O_a2v4AWOk4oCxlms&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNWVkMjk2M2EtOTdhYS00ZDZiLTg1Y2QtZjFiMWFjNjA5MzI2In0.zqgrsQPPw6sC5Zy05K41sjmIygph0hEKXZ8ghGPasWk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYjUyMzM4Y2UtZDlmNi00NTE3LTg5ZWYtNDVjY2U2OGU3MThjIn0.WzABTsGjSaAQlAFH2UzQMTmq-2O_a2v4AWOk4oCxlms HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2JkZGNlZGQtN2VmMS00Mzc2LWFmOWYtMDcyM2Y1Y2Q1YjAwIn0.609vz-BLITyHto8WZj5vdLMicq7TpC657ykfkbxS6pE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOWUxNDA4ZTYtNmExOS00MTYwLTk1MDMtNjFmMzdiMWQyY2RkIn0.bKdUzSR1qYw1GjLWFSe8bHmvBrMUpk54swItaESG_DU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiM2MwZDgxZTQtNjcyMi00ZjdiLTlkMjAtZmNiNjBhYzE1ZmUwIn0.YTW5Z7pFNAacZfXad_EH8VTgtABoIfeKK5b6F5txK3o&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNWZiZGQ2YWMtN2VjNi00MGEyLWE4MTgtZDdjZWZhYTNiZTViIn0.UKQWweuTCfu2OMUYudqfZrTWmUCqgpg6stKyCgNs2IE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiNGY3OWQwODUtN2QyMC00M2RhLWJjOWUtNGM1MDUzNzBmZmQ2In0.QSIxaw2fweTseAPO09VOGqdHhx0r-RLbqhgBIpAvl-4&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzkxNGY5MmYtMTMwOC00ZDYxLTg3ZDgtM2EzZWMwNmZhOWZiIn0.rTqWKyubGLIeuOVFreJQR9Wo0pbqL49oT-Dbfd9n8QQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWEyMmRjZDItY2M3Ny00OTJmLWE1ODItYTIxN2RhODgxZjA2In0.2tz05rRHpZToma2P8c88_ekSE7trGnaQAoppbVAB6YI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZmI1Yjg4ODAtMGU5Yy00N2QzLWI1Y2EtNjAzZTNjYmRmNTY5In0.I6qAeNFsQg6_BWzM_X7urIU0OS0x8tF_R2STs-H0IQg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNTI1ZmE4YjAtMGJjOS00YjgyLThlOTItYzc0ZDU3ZDY0ZmI2In0.Rj_ETDkGr3_GiuLeekytr7xUgRDqQi4G5-WVebYBdYo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZDBlYzQ5OTUtZWYyOC00ZDE1LTk2YTgtN2JjNjljOWJiMWM1In0.6X-_bendHR8_Xpd1OEvL-vDM_kCD8GrK3CfsmH1GFlM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMTM4NDUzODYtNDE4NS00MGZiLTkxNDItMzJhZThjMGRkMzc5In0.OklVkySfLFZ4n77XNm_VSYjwbaO3SK_HChU6AOgOgts&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmFjNTc4MWMtZjA0NC00OWRiLWE5ZGMtYzY5ZWE0M2JkNjI0In0.Dj2eFlW4rb2mB8BwuKnv6QO1e4Z01gZtVLpbYp99hlY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMjhjODRiNWEtNjQxNC00NTQxLTg1YzgtMjMzNmNlYjhiOWJlIn0.k9utOozZXL9OQ1QDgc0FmDpVP3wKJPX8qukO-UKWtPY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMDVmZjFiMmEtZmY3My00NTg0LThjOGEtYWMyNTBmNDUwOTE3In0.XB4dF3edRCcjtlFQP81GcEBaF-Ck4Gf4PwroAqYGuFM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjI2NmZmOWItYWI1ZS00Y2UwLTk2ZjAtNGY5YWQ3ZGYyMDVlIn0.Xl0S-aX7HoDWguK-Dc0HCovVy5yRAnvFy7vazyRJOkY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZDdlNjc5MTYtZjZmYi00ZDFlLTlmOTYtMTNkM2Q2ZjJiZGM3In0.4VpACVhbozKeb80pS--9Ee_bGl47LjhK1JwJo3GFaPk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzIzNzEzNTAtOGQ4Yi00MGQyLTllMWYtZjM1NjY2YzRhZDcyIn0.09ZUHqUGSR4IlMuYTcMFuLpqVGUWcndfUdu48_h3VyM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMmRlZDlhYTctMWFiYi00ODU3LWJhMzAtYjU2YzNkMDI1Y2UzIn0.fEAT9dp6cJ9J0hVpjJ54rmpS9ABNUnYMhktVT6Qoy9s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiN2ZmN2QyMDgtMjA5YS00ZDk1LThjNzctM2JlZGJhNTEyMjAyIn0.jktzvWug00lyIBDGTWQJwSh7OEAg2wFT0dvHRJQz-FQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiN2Q3MjMyZWItNjRmZC00ZmRmLWIzZjAtYzUzYjBmMDFjMGQ4In0.UitGwOcU8HSUMym2msXjTYKW6p765HSI3RQvuYdKI_8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZjQ1NjZjMGEtNDNmOC00YmFhLTljMTMtMDNiNDc5NWUwODljIn0.DjapWKOiLyxfyGjeIwh5j8lGWftF8RgJ1DDzaWqTV3A&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOWUwY2Q3Y2UtMTY2Yi00ODAyLThiZjQtY2MwZGFlMzA3MjdlIn0.RGiFIpCn_AibGO-Rej86Cvmo56rfCFMd0Jo_3UzMbkY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
