============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/dm_test.py::test_dm_list__success__basic_user PASSED               [ 40%]
tests/dm_test.py::test_dm_list__success__basic_user__additional_dms PASSED [ 41%]
tests/dm_test.py::test_dm_remove__success_basic PASSED                   [ 41%]
tests/dm_test.py::test_dm_remove__error__dm_id_invalid PASSED            [ 41%]
tests/dm_test.py::test_dm_remove__error__user_unauthorised PASSED        [ 42%]
tests/dm_test.py::test_dm_details__success_basic PASSED                  [ 42%]
tests/dm_test.py::test_dm_details__fail__dm_id_invalid PASSED            [ 42%]
tests/dm_test.py::test_dm_details__fail__user_not_member__valid_dm_id PASSED [ 43%]
tests/dm_test.py::test_dm_leave__success__basic_member PASSED            [ 43%]
tests/dm_test.py::test_dm_leave__success__basic_owner PASSED             [ 43%]
tests/dm_test.py::test_dm_leave__fail__dm_id_invalid PASSED              [ 44%]
tests/dm_test.py::test_dm_leave__fail__user_not_member PASSED            [ 44%]
tests/dm_test.py::test_dm_messages__success__basic_more_than_fifty_messages PASSED [ 44%]
tests/dm_test.py::test_dm_messages__success__basic_one_message PASSED    [ 45%]
tests/dm_test.py::test_dm_messages__fail__dm_id_invalid PASSED           [ 45%]
tests/dm_test.py::test_dm_messages__fail__start_greater_than_total PASSED [ 46%]
tests/dm_test.py::test_dm_messages__fail__user_not_member PASSED         [ 46%]
tests/messages_iter2_test.py::test_message_send_channel_valid PASSED     [ 46%]
tests/messages_iter2_test.py::test_message_send_less_1 PASSED            [ 47%]
tests/messages_iter2_test.py::test_message_send_over_1000 PASSED         [ 47%]
tests/messages_iter2_test.py::test_message_send_not_a_member PASSED      [ 47%]
tests/messages_iter2_test.py::test_message_send_id_unique PASSED         [ 48%]
tests/messages_iter2_test.py::test_user_ismember_messages PASSED         [ 48%]
tests/messages_iter2_test.py::test_channel_isvalid_messages PASSED       [ 48%]
tests/messages_iter2_test.py::test_start_isgreat_message PASSED          [ 49%]
tests/messages_iter2_test.py::test_start_less_than_zero PASSED           [ 49%]
tests/messages_iter2_test.py::test_messages_end_return PASSED            [ 50%]
tests/messages_iter2_test.py::test_messages_end_return_1 PASSED          [ 50%]
tests/messages_iter2_test.py::test_messages_end_return_2 PASSED          [ 50%]
tests/messages_iter2_test.py::test_senddm_less_1 PASSED                  [ 51%]
tests/messages_iter2_test.py::test_senddm_over_1000 PASSED               [ 51%]
tests/messages_iter2_test.py::test_senddm_id_validity PASSED             [ 51%]
tests/messages_iter2_test.py::test_message_senddm_not_a_member PASSED    [ 52%]
tests/messages_iter2_test.py::test_message_senddm_id_unique PASSED       [ 52%]
tests/messages_iter2_test.py::test_message_edit_over_1000 PASSED         [ 52%]
tests/messages_iter2_test.py::test_message_edit_id_invalid PASSED        [ 53%]
tests/messages_iter2_test.py::test_messsage_edit_channel_not_join PASSED [ 53%]
tests/messages_iter2_test.py::test_message_edit_dm_not_join PASSED       [ 53%]
tests/messages_iter2_test.py::test_message_edit_channel_no_permission PASSED [ 54%]
tests/messages_iter2_test.py::test_message_edit_dm_no_permission PASSED  [ 54%]
tests/messages_iter2_test.py::test_message_edit__channel_empty_string PASSED [ 55%]
tests/messages_iter2_test.py::test_message_edit__dm_empty_string PASSED  [ 55%]
tests/messages_iter2_test.py::test_message_edit_success_case_one PASSED  [ 55%]
tests/messages_iter2_test.py::test_message_edit_success_case_two PASSED  [ 56%]
tests/messages_iter2_test.py::test_message_edit_success_case_three PASSED [ 56%]
tests/messages_iter2_test.py::test_message_remove_id_invalid PASSED      [ 56%]
tests/messages_iter2_test.py::test_messsage_remove_channel_not_join PASSED [ 57%]
tests/messages_iter2_test.py::test_message_remove_dm_not_join PASSED     [ 57%]
tests/messages_iter2_test.py::test_message_remove_channel_no_permission PASSED [ 57%]
tests/messages_iter2_test.py::test_message_remove_dm_no_permission PASSED [ 58%]
tests/messages_iter2_test.py::test_message_remove_success_channel PASSED [ 58%]
tests/messages_iter2_test.py::test_message_remove_success_dm PASSED      [ 58%]
tests/messages_iter3_test.py::test_message_share_both_id_invalid PASSED  [ 59%]
tests/messages_iter3_test.py::test_message_share_no_negative_one PASSED  [ 59%]
tests/messages_iter3_test.py::test_message_share_user_not_join_channel PASSED [ 60%]
tests/messages_iter3_test.py::test_message_share_user_not_join_DM PASSED [ 60%]
tests/messages_iter3_test.py::test_message_share_message_id_not_exist PASSED [ 60%]
tests/messages_iter3_test.py::test_message_share_user_not_within_channel PASSED [ 61%]
tests/messages_iter3_test.py::test_message_share_user_not_within_dm PASSED [ 61%]
tests/messages_iter3_test.py::test_message_share_length_more_than_1000 PASSED [ 61%]
tests/messages_iter3_test.py::test_share_message_successful_channel_one PASSED [ 62%]
tests/messages_iter3_test.py::test_share_message_successful_channel_two PASSED [ 62%]
tests/messages_iter3_test.py::test_share_message_successful_dm_one PASSED [ 62%]
tests/messages_iter3_test.py::test_share_message_successful_dm_two PASSED [ 63%]
tests/messages_iter3_test.py::test_message_react_m_id_not_exist PASSED   [ 63%]
tests/messages_iter3_test.py::test_message_react_not_within_channel PASSED [ 64%]
tests/messages_iter3_test.py::test_message_react_not_winthin_dm PASSED   [ 64%]
tests/messages_iter3_test.py::test_message_react_id_invalid PASSED       [ 64%]
tests/messages_iter3_test.py::test_message_react_already_reacted PASSED  [ 65%]
tests/messages_iter3_test.py::test_successful_message_react_channel_one PASSED [ 65%]
tests/messages_iter3_test.py::test_successful_message_react_dm PASSED    [ 65%]
tests/messages_iter3_test.py::test_successful_message_react_channel_two PASSED [ 66%]
tests/messages_iter3_test.py::test_message_unreact_m_id_not_exist PASSED [ 66%]
tests/messages_iter3_test.py::test_message_unreact_not_within_channel PASSED [ 66%]
tests/messages_iter3_test.py::test_message_unreact_not_winthin_dm PASSED [ 67%]
tests/messages_iter3_test.py::test_message_unreact_id_invalid PASSED     [ 67%]
tests/messages_iter3_test.py::test_message_unreact_does_not_reacted PASSED [ 67%]
tests/messages_iter3_test.py::test_successful_message_unreact_channel PASSED [ 68%]
tests/messages_iter3_test.py::test_successful_message_unreact_dm PASSED  [ 68%]
tests/messages_iter3_test.py::test_message_pin_m_id_not_exist PASSED     [ 69%]
tests/messages_iter3_test.py::test_message_pin_m_id_not_valid_channel PASSED [ 69%]
tests/messages_iter3_test.py::test_message_pin_m_id_not_vlaid_dm PASSED  [ 69%]
tests/messages_iter3_test.py::test_message_pin_no_permission_channel PASSED [ 70%]
tests/messages_iter3_test.py::test_message_pin_no_permission_dm PASSED   [ 70%]
tests/messages_iter3_test.py::test_message_pin_already_pinned PASSED     [ 70%]
tests/messages_iter3_test.py::test_message_pin_successful_channel PASSED [ 71%]
tests/messages_iter3_test.py::test_message_pin_successful_dm PASSED      [ 71%]
tests/messages_iter3_test.py::test_message_unpin_m_id_not_exist PASSED   [ 71%]
tests/messages_iter3_test.py::test_message_unpin_m_id_not_valid_channel PASSED [ 72%]
tests/messages_iter3_test.py::test_message_unpin_m_id_not_vlaid_dm PASSED [ 72%]
tests/messages_iter3_test.py::test_message_unpin_no_permission_channel PASSED [ 73%]
tests/messages_iter3_test.py::test_message_unpin_no_permission_dm PASSED [ 73%]
tests/messages_iter3_test.py::test_message_unpin_not_pinned PASSED       [ 73%]
tests/messages_iter3_test.py::test_message_unpin_successful_channel PASSED [ 74%]
tests/messages_iter3_test.py::test_message_unpin_successful_dm PASSED    [ 74%]
tests/messages_iter3_test.py::test_sendlater_channel_basic PASSED        [ 74%]
tests/messages_iter3_test.py::test_sendlater_channel_basic_one PASSED    [ 75%]
tests/messages_iter3_test.py::test_sendlater_dm_basic PASSED             [ 75%]
tests/messages_iter3_test.py::test_sendlater_dm_basic_one PASSED         [ 75%]
tests/messages_iter3_test.py::test_sendlater_channel_multimessage PASSED [ 76%]
tests/messages_iter3_test.py::test_sendlater_dm_multimessage PASSED      [ 76%]
tests/messages_iter3_test.py::test_sendlater_channel_invalid_id PASSED   [ 76%]
tests/messages_iter3_test.py::test_sendlater_dm_invalid_id PASSED        [ 77%]
tests/messages_iter3_test.py::test_sendlater_channel_toolong PASSED      [ 77%]
tests/messages_iter3_test.py::test_sendlater_dm_toolong PASSED           [ 78%]
tests/messages_iter3_test.py::test_sendlater_channel_invalid_time PASSED [ 78%]
tests/messages_iter3_test.py::test_sendlater_dm_invalid_time PASSED      [ 78%]
tests/notifications_test.py::test_notification_get_successful_one PASSED [ 79%]
tests/notifications_test.py::testtest_notification_get_successful_two PASSED [ 79%]
tests/search_test.py::test_search_str_length_less_one PASSED             [ 79%]
tests/search_test.py::test_search_str_length_lover_one_thousand PASSED   [ 80%]
tests/search_test.py::test_search_successful_case_one PASSED             [ 80%]
tests/search_test.py::test_search_successful_case_two PASSED             [ 80%]
tests/search_test.py::test_search_successful_case_three PASSED           [ 81%]
tests/search_test.py::test_search_successful_case_four PASSED            [ 81%]
tests/search_test.py::test_search_successful_case_five PASSED            [ 82%]
tests/standup_iter3_test.py::test_standup_start__success__basic PASSED   [ 82%]
tests/standup_iter3_test.py::test_standup_start__fail__channel_id_invalid PASSED [ 82%]
tests/standup_iter3_test.py::test_standup_start__fail__length_negative_int PASSED [ 83%]
tests/standup_iter3_test.py::test_standup_start__fail__active_standup_already PASSED [ 83%]
tests/standup_iter3_test.py::test_standup_create__fail__user_not_member PASSED [ 83%]
tests/standup_iter3_test.py::test_standup_active__success_basic PASSED   [ 84%]
tests/standup_iter3_test.py::test_standup_active__success__no_standup_active PASSED [ 84%]
tests/standup_iter3_test.py::test_standup_active__fail__channel_id_invalid PASSED [ 84%]
tests/standup_iter3_test.py::test_standup_active__fail__user_not_member PASSED [ 85%]
tests/standup_iter3_test.py::test_standup_no_messages PASSED             [ 85%]
tests/standup_iter3_test.py::test_standup_send__success__basic PASSED    [ 85%]
tests/standup_iter3_test.py::test_standup_send__fail__channel_id_invalid PASSED [ 86%]
tests/standup_iter3_test.py::test_standup_send__fail__message_greater_than_thousand_chars PASSED [ 86%]
tests/standup_iter3_test.py::test_standup_send__fail__no_active_standup PASSED [ 87%]
tests/standup_iter3_test.py::test_standup_send__fail__user_not_member PASSED [ 87%]
tests/token_test.py::test_invalid_user_id PASSED                         [ 87%]
tests/token_test.py::test_invalid_session_id PASSED                      [ 88%]
tests/user_iter2_test.py::test_basic_user_profile PASSED                 [ 88%]
tests/user_iter2_test.py::test_basic_set_name PASSED                     [ 88%]
tests/user_iter2_test.py::test_basic_set_email PASSED                    [ 89%]
tests/user_iter2_test.py::test_basic_set_handle PASSED                   [ 89%]
tests/user_iter2_test.py::test_basic_user_all PASSED                     [ 89%]
tests/user_iter2_test.py::test_invalid_u_id_profile PASSED               [ 90%]
tests/user_iter2_test.py::test_long_first_set_name PASSED                [ 90%]
tests/user_iter2_test.py::test_long_last_set_name PASSED                 [ 91%]
tests/user_iter2_test.py::test_invalid_format_set_email PASSED           [ 91%]
tests/user_iter2_test.py::test_duplicate_set_email PASSED                [ 91%]
tests/user_iter2_test.py::test_long_set_handle PASSED                    [ 92%]
tests/user_iter2_test.py::test_short_set_handle PASSED                   [ 92%]
tests/user_iter2_test.py::test_non_alnum_set_handle PASSED               [ 92%]
tests/user_iter2_test.py::test_duplicate_set_handle PASSED               [ 93%]
tests/user_iter3_test.py::test_negatives_uploadphoto PASSED              [ 93%]
tests/user_iter3_test.py::test_x_start_gt_end_uploadphoto PASSED         [ 93%]
tests/user_iter3_test.py::test_y_start_gt_end_uploadphoto PASSED         [ 94%]
tests/user_iter3_test.py::test_y_gt_height_uploadphoto PASSED            [ 94%]
tests/user_iter3_test.py::test_x_gt_width_uploadphoto PASSED             [ 94%]
tests/user_iter3_test.py::test_not_jpg_uploadphoto PASSED                [ 95%]
tests/user_iter3_test.py::test_invalid_url_uploadphoto PASSED            [ 95%]
tests/user_iter3_test.py::test_basic_uploadphoto PASSED                  [ 96%]
tests/user_stats_test.py::test_stats_new_user PASSED                     [ 96%]
tests/user_stats_test.py::test_stats_channel_create_join_leave_invite PASSED [ 96%]
tests/user_stats_test.py::test_stats_dms_create_remove PASSED            [ 97%]
tests/user_stats_test.py::test_stats_dms_leave PASSED                    [ 97%]
tests/user_stats_test.py::test_stats_messages_send PASSED                [ 97%]
tests/users_stats_test.py::test_users_stats_new_user PASSED              [ 98%]
tests/users_stats_test.py::test_users_stats_create_channel PASSED        [ 98%]
tests/users_stats_test.py::test_users_dm_createremove PASSED             [ 98%]
tests/users_stats_test.py::test_send_message_remove PASSED               [ 99%]
tests/users_stats_test.py::test_stats_sendlater PASSED                   [ 99%]
tests/users_stats_test.py::test_utilization_rate PASSED                  [100%]

====== Marks recorded: 278.00 ======


============================= 278 passed in 44.55s =============================
